size,tri_comptage,tri_par_base (1),tri_par_base (2),tri_par_base (4),tri_par_base (8),tri_par_base (16),tri_rapide
10,0.0067,0.0167,0.0226,0.0041,0.0023,0.0024,0.0033
100,0.0059,0.0537,0.0313,0.0167,0.0093,0.0094,0.0398
1000,0.0421,0.5476,0.3319,0.1474,0.0864,0.0815,0.5825
10000,0.6066,6.521,3.868,1.842,0.7994,0.791,9.1517
100000,7.4055,59.9141,37.5507,17.157,9.679,9.7889,63.6429
1000000,38.8467,448.615,268.474,121.127,71.9656,69.9059,601.694
